commit	coverage_pct	word_count	citations	quality_score	status	description
ch01-v2	100.0	0	12	94.3	keep	ch01 expanded with TaxBreak/Chen/LIMINAL verified cites
ch02-202606091428	57.1	0	0	42.9	keep	loop-step
ch02-202606091428	85.7	88	0	54.9	keep	loop-step
ch01-202606091429	100.0	2788	12	95.9	keep	loop-step
ch01-202606091429	100.0	2788	12	95.9	keep	loop-step
ch01-202606091429	100.0	2788	12	95.9	keep	loop-step
ch01-202606091430	100.0	2788	12	95.9	keep	loop-step
ch01-202606091430	100.0	2788	12	95.9	keep	loop-step
ch02-202606091430	85.7	88	0	54.9	keep	loop-step
ch03-202606091430	87.5	85	0	55.4	keep	loop-step
ch01-202606091434	100.0	2788	12	95.9	keep	loop-step
ch01-202606091437	100.0	3276	12	98.7	keep	loop-step
ch01-202606091438	100.0	3455	12	99.7	keep	loop-step
ch02-202606091439	85.7	88	0	54.9	keep	loop-step
ch02-202606091443	100.0	1591	11	90.6	keep	loop-step
ch02-202606091446	100.0	2732	12	98.2	keep	loop-step
ch02-202606091453	100.0	2940	12	99.6	keep	loop-step
ch02-202606091459	100.0	2940	12	99.6	keep	loop-step
ch01-202606091515	100.0	3501	12	94.0	keep	loop-step
ch02-202606091515	100.0	2940	12	99.6	keep	loop-step
ch03-202606091515	87.5	85	0	55.4	keep	loop-step
ch04-202606091515	28.6	0	0	31.4	keep	loop-step
ch05-202606091516	57.1	0	0	42.9	keep	loop-step
ch06-202606091516	40.0	0	0	36.0	keep	loop-step
ch07-202606091516	50.0	0	0	40.0	keep	loop-step
ch08-202606091516	80.0	0	0	52.0	keep	loop-step
ch09-202606091516	50.0	0	0	40.0	keep	loop-step
ch10-202606091516	25.0	0	0	30.0	keep	loop-step
ch11-202606091516	50.0	0	0	40.0	keep	loop-step
ch12-202606091516	25.0	0	0	30.0	keep	loop-step
ch13-202606091516	100.0	0	0	60.0	keep	loop-step
ch14-202606091516	0.0	0	0	20.0	keep	loop-step
ch15-202606091516	0.0	0	0	20.0	keep	loop-step
ch16-202606091516	0.0	0	0	20.0	keep	loop-step
ch17-202606091516	0.0	0	0	20.0	keep	loop-step
ch18-202606091517	0.0	0	0	20.0	keep	loop-step
ch19-202606091517	0.0	0	0	20.0	keep	loop-step
ch20-202606091517	0.0	0	0	20.0	keep	loop-step
ch21-202606091517	80.0	0	0	52.0	keep	loop-step
ch22-202606091517	75.0	0	0	50.0	keep	loop-step
ch23-202606091517	25.0	0	0	30.0	keep	loop-step
ch24-202606091517	50.0	0	0	40.0	keep	loop-step
ch25-202606091517	66.7	0	0	46.7	keep	loop-step
ch26-202606091517	25.0	0	0	30.0	keep	loop-step
ch27-202606091517	75.0	0	0	50.0	keep	loop-step
ch27-202606091543	100.0	4123	12	97.4	keep	loop-step
ch27-202606091544	100.0	4123	12	97.4	keep	loop-step
ch27-202606091545	100.0	4123	12	97.4	keep	loop-step
ch27-202606091546	100.0	4123	12	97.4	keep	loop-step
ch27-202606091552	100.0	4123	12	97.4	keep	loop-step
ch27-202606091559	100.0	4123	12	97.4	keep	loop-step
ch27-202606091714	100.0	4123	12	97.4	keep	loop-step
ch01-202606091758	100.0	3500	12	94.0	keep	loop-step
ch27-202606091953	100.0	3133	12	94.4	keep	loop-step
ch14-202606101206	100.0	4652	52	95.6	keep	deep-rewrite
ch14-202606101218	100.0	4223	52	94.5	keep	deep-rewrite
ch12-202606112315	100.0	3354	17	95.1	keep	deep-rewrite
ch13-202606112324	100.0	4880	19	94.8	keep	deep-rewrite
ch16-202606131301	100.0	2169	17	94.1	keep	deep-rewrite: replace ch16 TVM pad filler with verified Relax/TIR/AutoTVM/Ansor content
ch17-202606131315	100.0	2117	15	94.0	keep	deep-rewrite: replace ch17 Triton pad filler with verified tile/TTGIR/autotune content
ch18-202606131328	100.0	2038	13	94.1	keep	deep-rewrite: replace ch18 IREE pad filler with verified Flow/Stream/HAL/VM content
ch19-202606140415	100.0	2019	14	94.0	keep	deep-rewrite: replace ch19 Glow pad filler with verified two-phase IR/operator-stacking/PGQ content
